t,x,y,theta
213.0,11.6,7.53913,-1.570796
213.1,11.6,7.504348,-1.570796
213.2,11.6,7.469565,-1.570796
213.3,11.6,7.434783,-1.570796
213.4,11.6,7.4,-1.570796
213.5,11.6,7.365217,-1.570796
213.6,11.6,7.330435,-1.570796
213.7,11.6,7.295652,-1.570796
213.8,11.6,7.26087,-1.570796
213.9,11.6,7.226087,-1.570796
214.0,11.6,7.191304,-1.570796
214.1,11.6,7.156522,-1.570796
214.2,11.6,7.121739,-1.570796
214.3,11.6,7.086957,-1.570796
214.4,11.6,7.052174,-1.570796
214.5,11.6,7.017391,-1.570796
214.6,11.6,6.982609,-1.570796
214.7,11.6,6.947826,-1.570796
214.8,11.6,6.913043,-1.570796
214.9,11.6,6.878261,-1.570796
215.0,11.6,6.843478,-1.570796
215.1,11.6,6.808696,-1.570796
215.2,11.6,6.773913,-1.570796
215.3,11.6,6.73913,-1.570796
215.4,11.6,6.704348,-1.570796
215.5,11.6,6.669565,-1.570796
215.6,11.6,6.634783,-1.570796
215.7,11.6,6.6,-1.570796
215.8,11.6,6.565217,-1.570796
215.9,11.6,6.530435,-1.570796
216.0,11.6,6.495652,-1.570796
216.1,11.6,6.46087,-1.570796
216.2,11.6,6.426087,-1.570796
216.3,11.6,6.391304,-1.570796
216.4,11.6,6.356522,-1.570796
216.5,11.6,6.321739,-1.570796
216.6,11.6,6.286957,-1.570796
216.7,11.6,6.252174,-1.570796
216.8,11.6,6.217391,-1.570796
216.9,11.6,6.182609,-1.570796
217.0,11.6,6.147826,-1.570796
217.1,11.6,6.113043,-1.570796
217.2,11.6,6.078261,-1.570796
217.3,11.6,6.043478,-1.570796
217.4,11.6,6.008696,-1.570796
217.5,11.6,5.973913,-1.570796
217.6,11.6,5.93913,-1.570796
217.7,11.6,5.904348,-1.570796
217.8,11.6,5.869565,-1.570796
217.9,11.6,5.834783,-1.570796
218.0,11.6,5.8,-1.570796
218.1,11.6,5.765217,-1.570796
218.2,11.6,5.730435,-1.570796
218.3,11.6,5.695652,-1.570796
218.4,11.6,5.66087,-1.570796
218.5,11.6,5.626087,-1.570796
218.6,11.6,5.591304,-1.570796
218.7,11.6,5.556522,-1.570796
218.8,11.6,5.521739,-1.570796
218.9,11.6,5.486957,-1.570796
219.0,11.6,5.452174,-1.570796
219.1,11.6,5.417391,-1.570796
219.2,11.6,5.382609,-1.570796
219.3,11.6,5.347826,-1.570796
219.4,11.6,5.313043,-1.570796
219.5,11.6,5.278261,-1.570796
219.6,11.6,5.243478,-1.570796
219.7,11.6,5.208696,-1.570796
219.8,11.6,5.173913,-1.570796
219.9,11.6,5.13913,-1.570796
220.0,11.6,5.104348,-1.570796
220.1,11.6,5.069565,-1.570796
220.2,11.6,5.034783,-1.570796
220.3,11.6,5.0,-1.570796
220.4,11.6,4.965217,-1.570796
220.5,11.6,4.930435,-1.570796
220.6,11.6,4.895652,-1.570796
220.7,11.6,4.86087,-1.570796
220.8,11.6,4.826087,-1.570796
220.9,11.6,4.791304,-1.570796
221.0,11.6,4.756522,-1.570796
221.1,11.6,4.721739,-1.570796
221.2,11.6,4.686957,-1.570796
221.3,11.6,4.652174,-1.570796
221.4,11.6,4.617391,-1.570796
221.5,11.6,4.582609,-1.570796
221.6,11.6,4.547826,-1.570796
221.7,11.6,4.513043,-1.570796
221.8,11.6,4.478261,-1.570796
221.9,11.6,4.443478,-1.570796
222.0,11.6,4.408696,-1.570796
222.1,11.6,4.373913,-1.570796
222.2,11.6,4.33913,-1.570796
222.3,11.6,4.304348,-1.570796
222.4,11.6,4.269565,-1.570796
222.5,11.6,4.234783,-1.570796
222.6,11.6,4.2,-1.570796
222.7,11.6,4.165217,-1.570796
222.8,11.6,4.130435,-1.570796
222.9,11.6,4.095652,-1.570796
223.0,11.6,4.06087,-1.570796
223.1,11.6,4.026087,-1.570796
223.2,11.6,3.991304,-1.570796
223.3,11.6,3.956522,-1.570796
223.4,11.6,3.921739,-1.570796
223.5,11.6,3.886957,-1.570796
223.6,11.6,3.852174,-1.570796
223.7,11.6,3.817391,-1.570796
223.8,11.6,3.782609,-1.570796
223.9,11.6,3.747826,-1.570796
224.0,11.6,3.713043,-1.570796
224.1,11.6,3.678261,-1.570796
224.2,11.6,3.643478,-1.570796
224.3,11.6,3.608696,-1.570796
224.4,11.6,3.573913,-1.570796
224.5,11.6,3.53913,-1.570796
224.6,11.6,3.504348,-1.570796
224.7,11.6,3.469565,-1.570796
224.8,11.6,3.434783,-1.570796
224.9,11.6,3.4,-1.570796
225.0,11.6,3.365217,-1.570796
225.1,11.6,3.330435,-1.570796
225.2,11.6,3.295652,-1.570796
225.3,11.6,3.26087,-1.570796
225.4,11.6,3.226087,-1.570796
225.5,11.6,3.191304,-1.570796
225.6,11.6,3.156522,-1.570796
225.7,11.6,3.121739,-1.570796
225.8,11.6,3.086957,-1.570796
225.9,11.6,3.052174,-1.570796
226.0,11.6,3.017391,-1.570796
226.1,11.6,2.982609,-1.570796
226.2,11.6,2.947826,-1.570796
226.3,11.6,2.913043,-1.570796
226.4,11.6,2.878261,-1.570796
226.5,11.6,2.843478,-1.570796
226.6,11.6,2.808696,-1.570796
226.7,11.6,2.773913,-1.570796
226.8,11.6,2.73913,-1.570796
226.9,11.6,2.704348,-1.570796
227.0,11.6,2.669565,-1.570796
227.1,11.6,2.634783,-1.570796
227.2,11.6,2.6,-1.570796
227.3,11.6,2.565217,-1.570796
227.4,11.6,2.530435,-1.570796
227.5,11.6,2.495652,-1.570796
227.6,11.6,2.46087,-1.570796
227.7,11.6,2.426087,-1.570796
227.8,11.6,2.391304,-1.570796
227.9,11.6,2.356522,-1.570796
228.0,11.6,2.321739,-1.570796
228.1,11.6,2.286957,-1.570796
228.2,11.6,2.252174,-1.570796
228.3,11.6,2.217391,-1.570796
228.4,11.6,2.182609,-1.570796
228.5,11.6,2.147826,-1.570796
228.6,11.6,2.113043,-1.570796
228.7,11.6,2.078261,-1.570796
228.8,11.6,2.043478,-1.570796
228.9,11.6,2.008696,-1.570796
229.0,11.6,1.973913,-1.570796
229.1,11.6,1.93913,-1.570796
229.2,11.6,1.904348,-1.570796
229.3,11.6,1.869565,-1.570796
229.4,11.6,1.834783,-1.570796
229.5,11.6,1.8,-1.570796
229.6,11.6,1.765217,-1.570796
229.7,11.6,1.730435,-1.570796
229.8,11.6,1.695652,-1.570796
229.9,11.6,1.66087,-1.570796
230.0,11.6,1.626087,-1.570796
230.1,11.6,1.591304,-1.570796
230.2,11.6,1.556522,-1.570796
230.3,11.6,1.521739,-1.570796
230.4,11.6,1.486957,-1.570796
230.5,11.6,1.452174,-1.570796
230.6,11.6,1.417391,-1.570796
230.7,11.6,1.382609,-1.570796
230.8,11.6,1.347826,-1.570796
230.9,11.6,1.313043,-1.570796
231.0,11.6,1.278261,-1.570796
231.1,11.6,1.243478,-1.570796
231.2,11.6,1.208696,-1.570796
231.3,11.6,1.173913,-1.570796
231.4,11.6,1.13913,-1.570796
231.5,11.6,1.104348,-1.570796
231.6,11.6,1.069565,-1.570796
231.7,11.6,1.034783,-1.570796
231.8,11.6,1.0,-1.570796
231.9,11.6,0.965217,-1.570796
232.0,11.6,0.930435,-1.570796
232.1,11.6,0.895652,-1.570796
232.2,11.6,0.86087,-1.570796
232.3,11.6,0.826087,-1.570796
232.4,11.6,0.791304,-1.570796
232.5,11.6,0.756522,-1.570796
232.6,11.6,0.721739,-1.570796
232.7,11.6,0.686957,-1.570796
232.8,11.6,0.652174,-1.570796
232.9,11.6,0.617391,-1.570796
233.0,11.6,0.582609,-1.570796
233.1,11.6,0.547826,-1.570796
233.2,11.6,0.513043,-1.570796
233.3,11.6,0.478261,-1.570796
233.4,11.6,0.443478,-1.570796
233.5,11.6,0.408696,-1.570796
233.6,11.6,0.373913,-1.570796
233.7,11.6,0.33913,-1.570796
233.8,11.6,0.304348,-1.570796
233.9,11.6,0.269565,-1.570796
234.0,11.6,0.234783,-1.570796
234.1,11.6,0.2,-1.570796
234.2,11.6,0.165217,-1.570796
234.3,11.6,0.130435,-1.570796
234.4,11.6,0.095652,-1.570796
234.5,11.6,0.06087,-1.570796
234.6,11.6,0.026087,-1.570796
234.7,11.6,-0.008696,-1.570796
234.8,11.6,-0.043478,-1.570796
234.9,11.6,-0.078261,-1.570796
235.0,11.6,-0.113043,-1.570796
235.1,11.6,-0.147826,-1.570796
235.2,11.6,-0.182609,-1.570796
235.3,11.6,-0.217391,-1.570796
235.4,11.6,-0.252174,-1.570796
235.5,11.6,-0.286957,-1.570796
235.6,11.6,-0.321739,-1.570796
235.7,11.6,-0.356522,-1.570796
235.8,11.6,-0.391304,-1.570796
235.9,11.6,-0.426087,-1.570796
236.0,11.6,-0.46087,-1.570796
236.1,11.6,-0.495652,-1.570796
236.2,11.6,-0.530435,-1.570796
236.3,11.6,-0.565217,-1.570796
236.4,11.6,-0.6,-1.570796
236.5,11.6,-0.634783,-1.570796
236.6,11.6,-0.669565,-1.570796
236.7,11.6,-0.704348,-1.570796
236.8,11.6,-0.73913,-1.570796
236.9,11.6,-0.773913,-1.570796
237.0,11.6,-0.808696,-1.570796
237.1,11.6,-0.843478,-1.570796
237.2,11.6,-0.878261,-1.570796
237.3,11.6,-0.913043,-1.570796
237.4,11.6,-0.947826,-1.570796
237.5,11.6,-0.982609,-1.570796
237.6,11.6,-1.017391,-1.570796
237.7,11.6,-1.052174,-1.570796
237.8,11.6,-1.086957,-1.570796
237.9,11.6,-1.121739,-1.570796
238.0,11.6,-1.156522,-1.570796
238.1,11.6,-1.191304,-1.570796
238.2,11.6,-1.226087,-1.570796
238.3,11.6,-1.26087,-1.570796
238.4,11.6,-1.295652,-1.570796
238.5,11.6,-1.330435,-1.570796
238.6,11.6,-1.365217,-1.570796
238.7,11.6,-1.4,-1.570796
238.8,11.6,-1.434783,-1.570796
238.9,11.6,-1.469565,-1.570796
239.0,11.6,-1.504348,-1.570796
239.1,11.6,-1.53913,-1.570796
239.2,11.6,-1.573913,-1.570796
239.3,11.6,-1.608696,-1.570796
239.4,11.6,-1.643478,-1.570796
239.5,11.6,-1.678261,-1.570796
239.6,11.6,-1.713043,-1.570796
239.7,11.6,-1.747826,-1.570796
239.8,11.6,-1.782609,-1.570796
239.9,11.6,-1.817391,-1.570796
240.0,11.6,-1.852174,-1.570796
240.1,11.6,-1.886957,-1.570796
240.2,11.6,-1.921739,-1.570796
240.3,11.6,-1.956522,-1.570796
240.4,11.6,-1.991304,-1.570796
240.5,11.6,-2.026087,-1.570796
240.6,11.6,-2.06087,-1.570796
240.7,11.6,-2.095652,-1.570796
240.8,11.6,-2.130435,-1.570796
240.9,11.6,-2.165217,-1.570796
241.0,11.6,-2.2,-1.570796
241.1,11.6,-2.234783,-1.570796
241.2,11.6,-2.269565,-1.570796
241.3,11.6,-2.304348,-1.570796
241.4,11.6,-2.33913,-1.570796
241.5,11.6,-2.373913,-1.570796
241.6,11.6,-2.408696,-1.570796
241.7,11.6,-2.443478,-1.570796
241.8,11.6,-2.478261,-1.570796
241.9,11.6,-2.513043,-1.570796
242.0,11.6,-2.547826,-1.570796
242.1,11.6,-2.582609,-1.570796
242.2,11.6,-2.617391,-1.570796
242.3,11.6,-2.652174,-1.570796
242.4,11.6,-2.686957,-1.570796
242.5,11.6,-2.721739,-1.570796
242.6,11.6,-2.756522,-1.570796
242.7,11.6,-2.791304,-1.570796
242.8,11.6,-2.826087,-1.570796
242.9,11.6,-2.86087,-1.570796
243.0,11.6,-2.895652,-1.570796
243.1,11.6,-2.930435,-1.570796
243.2,11.6,-2.965217,-1.570796
243.3,11.6,-3.0,-1.570796
243.4,11.6,-3.034783,-1.570796
243.5,11.6,-3.069565,-1.570796
243.6,11.6,-3.104348,-1.570796
243.7,11.6,-3.13913,-1.570796
243.8,11.6,-3.173913,-1.570796
243.9,11.6,-3.208696,-1.570796
244.0,11.6,-3.243478,-1.570796
244.1,11.6,-3.278261,-1.570796
244.2,11.6,-3.313043,-1.570796
244.3,11.6,-3.347826,-1.570796
244.4,11.6,-3.382609,-1.570796
244.5,11.6,-3.417391,-1.570796
244.6,11.6,-3.452174,-1.570796
244.7,11.6,-3.486957,-1.570796
244.8,11.6,-3.521739,-1.570796
244.9,11.6,-3.556522,-1.570796
245.0,11.6,-3.591304,-1.570796
245.1,11.6,-3.626087,-1.570796
245.2,11.6,-3.66087,-1.570796
245.3,11.6,-3.695652,-1.570796
245.4,11.6,-3.730435,-1.570796
245.5,11.6,-3.765217,-1.570796
245.6,11.6,-3.8,-1.570796
245.7,11.6,-3.834783,-1.570796
245.8,11.6,-3.869565,-1.570796
245.9,11.6,-3.904348,-1.570796
246.0,11.6,-3.93913,-1.570796
246.1,11.6,-3.973913,-1.570796
246.2,11.6,-4.008696,-1.570796
246.3,11.6,-4.043478,-1.570796
246.4,11.6,-4.078261,-1.570796
246.5,11.6,-4.113043,-1.570796
246.6,11.6,-4.147826,-1.570796
246.7,11.6,-4.182609,-1.570796
246.8,11.6,-4.217391,-1.570796
246.9,11.6,-4.252174,-1.570796
247.0,11.6,-4.286957,-1.570796
247.1,11.6,-4.321739,-1.570796
247.2,11.6,-4.356522,-1.570796
247.3,11.6,-4.391304,-1.570796
247.4,11.6,-4.426087,-1.570796
247.5,11.6,-4.46087,-1.570796
247.6,11.6,-4.495652,-1.570796
247.7,11.6,-4.530435,-1.570796
247.8,11.6,-4.565217,-1.570796
247.9,11.6,-4.6,-1.570796
248.0,11.6,-4.634783,-1.570796
248.1,11.6,-4.669565,-1.570796
248.2,11.6,-4.704348,-1.570796
248.3,11.6,-4.73913,-1.570796
248.4,11.6,-4.773913,-1.570796
248.5,11.6,-4.808696,-1.570796
248.6,11.6,-4.843478,-1.570796
248.7,11.6,-4.878261,-1.570796
248.8,11.6,-4.913043,-1.570796
248.9,11.6,-4.947826,-1.570796
249.0,11.6,-4.982609,-1.570796
249.1,11.6,-5.017391,-1.570796
249.2,11.6,-5.052174,-1.570796
249.3,11.6,-5.086957,-1.570796
249.4,11.6,-5.121739,-1.570796
249.5,11.6,-5.156522,-1.570796
249.6,11.6,-5.191304,-1.570796
249.7,11.6,-5.226087,-1.570796
249.8,11.6,-5.26087,-1.570796
249.9,11.6,-5.295652,-1.570796
250.0,11.6,-5.330435,-1.570796
250.1,11.6,-5.365217,-1.570796
250.2,11.6,-5.4,-1.570796
250.3,11.6,-5.434783,-1.570796
250.4,11.6,-5.469565,-1.570796
250.5,11.6,-5.504348,-1.570796
250.6,11.6,-5.53913,-1.570796
250.7,11.6,-5.573913,-1.570796
250.8,11.6,-5.608696,-1.570796
250.9,11.6,-5.643478,-1.570796
251.0,11.6,-5.678261,-1.570796
251.1,11.6,-5.713043,-1.570796
251.2,11.6,-5.747826,-1.570796
251.3,11.6,-5.782609,-1.570796
251.4,11.6,-5.817391,-1.570796
251.5,11.6,-5.852174,-1.570796
251.6,11.6,-5.886957,-1.570796
251.7,11.6,-5.921739,-1.570796
251.8,11.6,-5.956522,-1.570796
251.9,11.6,-5.991304,-1.570796
252.0,11.6,-6.026087,-1.570796
252.1,11.6,-6.06087,-1.570796
252.2,11.6,-6.095652,-1.570796
252.3,11.6,-6.130435,-1.570796
252.4,11.6,-6.165217,-1.570796
252.5,11.6,-6.2,-1.570796
252.6,11.6,-6.234783,-1.570796
252.7,11.6,-6.269565,-1.570796
252.8,11.6,-6.304348,-1.570796
252.9,11.6,-6.33913,-1.570796
253.0,11.6,-6.373913,-1.570796
253.1,11.6,-6.408696,-1.570796
253.2,11.6,-6.443478,-1.570796
253.3,11.6,-6.478261,-1.570796
253.4,11.6,-6.513043,-1.570796
253.5,11.6,-6.547826,-1.570796
253.6,11.6,-6.582609,-1.570796
253.7,11.6,-6.617391,-1.570796
253.8,11.6,-6.652174,-1.570796
253.9,11.6,-6.686957,-1.570796
254.0,11.6,-6.721739,-1.570796
254.1,11.6,-6.756522,-1.570796
254.2,11.6,-6.791304,-1.570796
254.3,11.6,-6.826087,-1.570796
254.4,11.6,-6.86087,-1.570796
254.5,11.6,-6.895652,-1.570796
254.6,11.6,-6.930435,-1.570796
254.7,11.6,-6.965217,-1.570796
254.8,11.6,-7.0,-1.570796
254.9,11.6,-7.034783,-1.570796
255.0,11.6,-7.069565,-1.570796
255.1,11.6,-7.104348,-1.570796
255.2,11.6,-7.13913,-1.570796
255.3,11.6,-7.173913,-1.570796
255.4,11.6,-7.208696,-1.570796
255.5,11.6,-7.243478,-1.570796
255.6,11.6,-7.278261,-1.570796
255.7,11.6,-7.313043,-1.570796
255.8,11.6,-7.347826,-1.570796
255.9,11.6,-7.382609,-1.570796
256.0,11.6,-7.417391,-1.570796
256.1,11.6,-7.452174,-1.570796
256.2,11.6,-7.486957,-1.570796
256.3,11.6,-7.521739,-1.570796
256.4,11.6,-7.556522,-1.570796
256.5,11.6,-7.591304,-1.570796
256.6,11.6,-7.626087,-1.570796
256.7,11.6,-7.66087,-1.570796
256.8,11.6,-7.695652,-1.570796
256.9,11.6,-7.730435,-1.570796
257.0,11.6,-7.765217,-1.570796
257.1,11.6,-7.8,-1.570796
257.2,11.6,-7.834783,-1.570796
257.3,11.6,-7.869565,-1.570796
257.4,11.6,-7.904348,-1.570796
257.5,11.6,-7.93913,-1.570796
257.6,11.6,-7.973913,-1.570796
257.7,11.6,-8.008696,-1.570796
257.8,11.6,-8.043478,-1.570796
257.9,11.6,-8.078261,-1.570796
258.0,11.6,-8.113043,-1.570796
258.1,11.6,-8.147826,-1.570796
258.2,11.6,-8.182609,-1.570796
258.3,11.6,-8.217391,-1.570796
258.4,11.6,-8.252174,-1.570796
258.5,11.6,-8.286957,-1.570796
258.6,11.6,-8.321739,-1.570796
258.7,11.6,-8.356522,-1.570796
258.8,11.6,-8.391304,-1.570796
258.9,11.6,-8.426087,-1.570796
259.0,11.6,-8.46087,-1.570796
259.1,11.6,-8.495652,-1.570796
259.2,11.6,-8.530435,-1.570796
259.3,11.6,-8.565217,-1.570796
259.4,11.6,-8.6,-1.570796
259.5,11.6,-8.634783,-1.570796
259.6,11.6,-8.669565,-1.570796
259.7,11.6,-8.704348,-1.570796
259.8,11.6,-8.73913,-1.570796
259.9,11.6,-8.773913,-1.570796
260.0,11.6,-8.808696,-1.570796
260.1,11.6,-8.843478,-1.570796
260.2,11.6,-8.878261,-1.570796
260.3,11.6,-8.913043,-1.570796
260.4,11.6,-8.947826,-1.570796
260.5,11.6,-8.982609,-1.570796
260.6,11.6,-9.017391,-1.570796
260.7,11.6,-9.052174,-1.570796
260.8,11.6,-9.086957,-1.570796
260.9,11.6,-9.121739,-1.570796
261.0,11.6,-9.156522,-1.570796
261.1,11.6,-9.191304,-1.570796
261.2,11.6,-9.226087,-1.570796
261.3,11.6,-9.26087,-1.570796
261.4,11.6,-9.295652,-1.570796
261.5,11.6,-9.330435,-1.570796
261.6,11.6,-9.365217,-1.570796
261.7,11.6,-9.4,-1.570796
261.8,11.6,-9.434783,-1.570796
261.9,11.6,-9.469565,-1.570796
262.0,11.6,-9.504348,-1.570796
262.1,11.6,-9.53913,-1.570796
262.2,11.6,-9.573913,-1.570796
262.3,11.6,-9.608696,-1.570796
262.4,11.6,-9.643478,-1.570796
262.5,11.6,-9.678261,-1.570796
262.6,11.6,-9.713043,-1.570796
262.7,11.6,-9.747826,-1.570796
262.8,11.6,-9.782609,-1.570796
262.9,11.6,-9.817391,-1.570796
263.0,11.6,-9.852174,-1.570796
263.1,11.6,-9.886957,-1.570796
263.2,11.6,-9.921739,-1.570796
263.3,11.6,-9.956522,-1.570796
263.4,11.6,-9.991304,-1.570796
263.5,11.6,-10.026087,-1.570796
263.6,11.6,-10.06087,-1.570796
263.7,11.6,-10.095652,-1.570796
263.8,11.6,-10.130435,-1.570796
263.9,11.6,-10.165217,-1.570796
264.0,11.6,-10.2,-1.570796
264.1,11.6,-10.234783,-1.570796
264.2,11.6,-10.269565,-1.570796
264.3,11.6,-10.304348,-1.570796
264.4,11.6,-10.33913,-1.570796
264.5,11.6,-10.373913,-1.570796
264.6,11.6,-10.408696,-1.570796
264.7,11.6,-10.443478,-1.570796
264.8,11.6,-10.478261,-1.570796
264.9,11.6,-10.513043,-1.570796
265.0,11.6,-10.547826,-1.570796
265.1,11.6,-10.582609,-1.570796
265.2,11.6,-10.617391,-1.570796
265.3,11.6,-10.652174,-1.570796
265.4,11.6,-10.686957,-1.570796
265.5,11.6,-10.721739,-1.570796
265.6,11.6,-10.756522,-1.570796
265.7,11.6,-10.791304,-1.570796
265.8,11.6,-10.826087,-1.570796
265.9,11.6,-10.86087,-1.570796
266.0,11.6,-10.895652,-1.570796
266.1,11.6,-10.930435,-1.570796
266.2,11.6,-10.965217,-1.570796
266.3,11.6,-11.0,-2.312744
266.4,11.577083,-11.025,-2.312744
266.5,11.554167,-11.05,-2.312744
266.6,11.53125,-11.075,-2.312744
266.7,11.508333,-11.1,-2.312744
266.8,11.485417,-11.125,-2.312744
266.9,11.4625,-11.15,-2.312744
267.0,11.439583,-11.175,-2.312744
267.1,11.416667,-11.2,-2.312744
267.2,11.39375,-11.225,-2.312744
267.3,11.370833,-11.25,-2.312744
267.4,11.347917,-11.275,-2.312744
267.5,11.325,-11.3,-2.312744
267.6,11.302083,-11.325,-2.312744
267.7,11.279167,-11.35,-2.312744
267.8,11.25625,-11.375,-2.312744
267.9,11.233333,-11.4,-2.312744
268.0,11.210417,-11.425,-2.312744
268.1,11.1875,-11.45,-2.312744
268.2,11.164583,-11.475,-2.312744
268.3,11.141667,-11.5,-2.312744
268.4,11.11875,-11.525,-2.312744
268.5,11.095833,-11.55,-2.312744
268.6,11.072917,-11.575,-2.312744
268.7,11.05,-11.6,3.141593
268.8,11.015217,-11.6,3.141593
268.9,10.980435,-11.6,3.141593
269.0,10.945652,-11.6,3.141593
269.1,10.91087,-11.6,3.141593
269.2,10.876087,-11.6,3.141593
269.3,10.841304,-11.6,3.141593
269.4,10.806522,-11.6,3.141593
269.5,10.771739,-11.6,3.141593
269.6,10.736957,-11.6,3.141593
269.7,10.702174,-11.6,3.141593
269.8,10.667391,-11.6,3.141593
269.9,10.632609,-11.6,3.141593
270.0,10.597826,-11.6,3.141593
270.1,10.563043,-11.6,3.141593
270.2,10.528261,-11.6,3.141593
270.3,10.493478,-11.6,3.141593
270.4,10.458696,-11.6,3.141593
270.5,10.423913,-11.6,3.141593
270.6,10.38913,-11.6,3.141593
270.7,10.354348,-11.6,3.141593
270.8,10.319565,-11.6,3.141593
270.9,10.284783,-11.6,3.141593
271.0,10.25,-11.6,3.141593
271.1,10.215217,-11.6,3.141593
271.2,10.180435,-11.6,3.141593
271.3,10.145652,-11.6,3.141593
271.4,10.11087,-11.6,3.141593
271.5,10.076087,-11.6,3.141593
271.6,10.041304,-11.6,3.141593
271.7,10.006522,-11.6,3.141593
271.8,9.971739,-11.6,3.141593
271.9,9.936957,-11.6,3.141593
272.0,9.902174,-11.6,3.141593
272.1,9.867391,-11.6,3.141593
272.2,9.832609,-11.6,3.141593
272.3,9.797826,-11.6,3.141593
272.4,9.763043,-11.6,3.141593
272.5,9.728261,-11.6,3.141593
272.6,9.693478,-11.6,3.141593
272.7,9.658696,-11.6,3.141593
272.8,9.623913,-11.6,3.141593
272.9,9.58913,-11.6,3.141593
273.0,9.554348,-11.6,3.141593
273.1,9.519565,-11.6,3.141593
273.2,9.484783,-11.6,3.141593
273.3,9.45,-11.6,3.141593
273.4,9.415217,-11.6,3.141593
273.5,9.380435,-11.6,3.141593
273.6,9.345652,-11.6,3.141593
273.7,9.31087,-11.6,3.141593
273.8,9.276087,-11.6,3.141593
273.9,9.241304,-11.6,3.141593
274.0,9.206522,-11.6,3.141593
274.1,9.171739,-11.6,3.141593
274.2,9.136957,-11.6,3.141593
274.3,9.102174,-11.6,3.141593
274.4,9.067391,-11.6,3.141593
274.5,9.032609,-11.6,3.141593
274.6,8.997826,-11.6,3.141593
274.7,8.963043,-11.6,3.141593
274.8,8.928261,-11.6,3.141593
274.9,8.893478,-11.6,3.141593
275.0,8.858696,-11.6,3.141593
275.1,8.823913,-11.6,3.141593
275.2,8.78913,-11.6,3.141593
275.3,8.754348,-11.6,3.141593
275.4,8.719565,-11.6,3.141593
275.5,8.684783,-11.6,3.141593
275.6,8.65,-11.6,3.141593
275.7,8.615217,-11.6,3.141593
275.8,8.580435,-11.6,3.141593
275.9,8.545652,-11.6,3.141593
276.0,8.51087,-11.6,3.141593
276.1,8.476087,-11.6,3.141593
276.2,8.441304,-11.6,3.141593
276.3,8.406522,-11.6,3.141593
276.4,8.371739,-11.6,3.141593
276.5,8.336957,-11.6,3.141593
276.6,8.302174,-11.6,3.141593
276.7,8.267391,-11.6,3.141593
276.8,8.232609,-11.6,3.141593
276.9,8.197826,-11.6,3.141593
277.0,8.163043,-11.6,3.141593
277.1,8.128261,-11.6,3.141593
277.2,8.093478,-11.6,3.141593
277.3,8.058696,-11.6,3.141593
277.4,8.023913,-11.6,3.141593
277.5,7.98913,-11.6,3.141593
277.6,7.954348,-11.6,3.141593
277.7,7.919565,-11.6,3.141593
277.8,7.884783,-11.6,3.141593
277.9,7.85,-11.6,3.141593
278.0,7.815217,-11.6,3.141593
278.1,7.780435,-11.6,3.141593
278.2,7.745652,-11.6,3.141593
278.3,7.71087,-11.6,3.141593
278.4,7.676087,-11.6,3.141593
278.5,7.641304,-11.6,3.141593
278.6,7.606522,-11.6,3.141593
278.7,7.571739,-11.6,3.141593
278.8,7.536957,-11.6,3.141593
278.9,7.502174,-11.6,3.141593
279.0,7.467391,-11.6,3.141593
279.1,7.432609,-11.6,3.141593
279.2,7.397826,-11.6,3.141593
279.3,7.363043,-11.6,3.141593
279.4,7.328261,-11.6,3.141593
279.5,7.293478,-11.6,3.141593
279.6,7.258696,-11.6,3.141593
279.7,7.223913,-11.6,3.141593
279.8,7.18913,-11.6,3.141593
279.9,7.154348,-11.6,3.141593
280.0,7.119565,-11.6,3.141593
280.1,7.084783,-11.6,3.141593
280.2,7.05,-11.6,3.141593
280.3,7.015217,-11.6,3.141593
280.4,6.980435,-11.6,3.141593
280.5,6.945652,-11.6,3.141593
280.6,6.91087,-11.6,3.141593
280.7,6.876087,-11.6,3.141593
280.8,6.841304,-11.6,3.141593
280.9,6.806522,-11.6,3.141593
281.0,6.771739,-11.6,3.141593
281.1,6.736957,-11.6,3.141593
281.2,6.702174,-11.6,3.141593
281.3,6.667391,-11.6,3.141593
281.4,6.632609,-11.6,3.141593
281.5,6.597826,-11.6,3.141593
281.6,6.563043,-11.6,3.141593
281.7,6.528261,-11.6,3.141593
281.8,6.493478,-11.6,3.141593
281.9,6.458696,-11.6,3.141593
282.0,6.423913,-11.6,3.141593
282.1,6.38913,-11.6,3.141593
282.2,6.354348,-11.6,3.141593
282.3,6.319565,-11.6,3.141593
282.4,6.284783,-11.6,3.141593
282.5,6.25,-11.6,-2.838708
282.6,6.216667,-11.610417,-2.838708
282.7,6.183333,-11.620833,-2.838708
282.8,6.15,-11.63125,-2.838708
282.9,6.116667,-11.641667,-2.838708
283.0,6.083333,-11.652083,-2.838708
283.1,6.05,-11.6625,-2.838708
283.2,6.016667,-11.672917,-2.838708
283.3,5.983333,-11.683333,-2.838708
283.4,5.95,-11.69375,-2.838708
283.5,5.916667,-11.704167,-2.838708
283.6,5.883333,-11.714583,-2.838708
283.7,5.85,-11.725,-2.838708
283.8,5.816667,-11.735417,-2.838708
283.9,5.783333,-11.745833,-2.838708
284.0,5.75,-11.75625,-2.838708
284.1,5.716667,-11.766667,-2.838708
284.2,5.683333,-11.777083,-2.838708
284.3,5.65,-11.7875,-2.838708
284.4,5.616667,-11.797917,-2.838708
284.5,5.583333,-11.808333,-2.838708
284.6,5.55,-11.81875,-2.838708
284.7,5.516667,-11.829167,-2.838708
