t,x,y,theta
59.6,5.059259,10.827778,2.432966
59.7,5.033333,10.85,2.432966
59.8,5.007407,10.872222,2.432966
59.9,4.981481,10.894444,2.432966
60.0,4.955556,10.916667,2.432966
60.1,4.92963,10.938889,2.432966
60.2,4.903704,10.961111,2.432966
60.3,4.877778,10.983333,2.432966
60.4,4.851852,11.005556,2.432966
60.5,4.825926,11.027778,2.432966
60.6,4.8,11.05,3.141593
60.7,4.765385,11.05,3.141593
60.8,4.730769,11.05,3.141593
60.9,4.696154,11.05,3.141593
61.0,4.661538,11.05,3.141593
61.1,4.626923,11.05,3.141593
61.2,4.592308,11.05,3.141593
61.3,4.557692,11.05,3.141593
61.4,4.523077,11.05,3.141593
61.5,4.488462,11.05,3.141593
61.6,4.453846,11.05,3.141593
61.7,4.419231,11.05,3.141593
61.8,4.384615,11.05,3.141593
61.9,4.35,11.05,3.141593
62.0,4.315385,11.05,3.141593
62.1,4.280769,11.05,3.141593
62.2,4.246154,11.05,3.141593
62.3,4.211538,11.05,3.141593
62.4,4.176923,11.05,3.141593
62.5,4.142308,11.05,3.141593
62.6,4.107692,11.05,3.141593
62.7,4.073077,11.05,3.141593
62.8,4.038462,11.05,3.141593
62.9,4.003846,11.05,3.141593
63.0,3.969231,11.05,3.141593
63.1,3.934615,11.05,3.141593
63.2,3.9,11.05,3.141593
63.3,3.865385,11.05,3.141593
63.4,3.830769,11.05,3.141593
63.5,3.796154,11.05,3.141593
63.6,3.761538,11.05,3.141593
63.7,3.726923,11.05,3.141593
63.8,3.692308,11.05,3.141593
63.9,3.657692,11.05,3.141593
64.0,3.623077,11.05,3.141593
64.1,3.588462,11.05,3.141593
64.2,3.553846,11.05,3.141593
64.3,3.519231,11.05,3.141593
64.4,3.484615,11.05,3.141593
64.5,3.45,11.05,3.141593
64.6,3.415385,11.05,3.141593
64.7,3.380769,11.05,3.141593
64.8,3.346154,11.05,3.141593
64.9,3.311538,11.05,3.141593
65.0,3.276923,11.05,3.141593
65.1,3.242308,11.05,3.141593
65.2,3.207692,11.05,3.141593
65.3,3.173077,11.05,3.141593
65.4,3.138462,11.05,3.141593
65.5,3.103846,11.05,3.141593
65.6,3.069231,11.05,3.141593
65.7,3.034615,11.05,3.141593
65.8,3.0,11.05,3.141593
65.9,2.965385,11.05,3.141593
66.0,2.930769,11.05,3.141593
66.1,2.896154,11.05,3.141593
66.2,2.861538,11.05,3.141593
66.3,2.826923,11.05,3.141593
66.4,2.792308,11.05,3.141593
66.5,2.757692,11.05,3.141593
66.6,2.723077,11.05,3.141593
66.7,2.688462,11.05,3.141593
66.8,2.653846,11.05,3.141593
66.9,2.619231,11.05,3.141593
67.0,2.584615,11.05,3.141593
67.1,2.55,11.05,3.141593
67.2,2.515385,11.05,3.141593
67.3,2.480769,11.05,3.141593
67.4,2.446154,11.05,3.141593
67.5,2.411538,11.05,3.141593
67.6,2.376923,11.05,3.141593
67.7,2.342308,11.05,3.141593
67.8,2.307692,11.05,3.141593
67.9,2.273077,11.05,3.141593
68.0,2.238462,11.05,3.141593
68.1,2.203846,11.05,3.141593
68.2,2.169231,11.05,3.141593
68.3,2.134615,11.05,3.141593
68.4,2.1,11.05,3.030935
68.5,2.065385,11.053846,3.030935
68.6,2.030769,11.057692,3.030935
68.7,1.996154,11.061538,3.030935
68.8,1.961538,11.065385,3.030935
68.9,1.926923,11.069231,3.030935
69.0,1.892308,11.073077,3.030935
69.1,1.857692,11.076923,3.030935
69.2,1.823077,11.080769,3.030935
69.3,1.788462,11.084615,3.030935
69.4,1.753846,11.088462,3.030935
69.5,1.719231,11.092308,3.030935
69.6,1.684615,11.096154,3.030935
69.7,1.65,11.1,3.030935
69.8,1.615385,11.103846,3.030935
69.9,1.580769,11.107692,3.030935
70.0,1.546154,11.111538,3.030935
70.1,1.511538,11.115385,3.030935
70.2,1.476923,11.119231,3.030935
70.3,1.442308,11.123077,3.030935
70.4,1.407692,11.126923,3.030935
70.5,1.373077,11.130769,3.030935
70.6,1.338462,11.134615,3.030935
70.7,1.303846,11.138462,3.030935
70.8,1.269231,11.142308,3.030935
70.9,1.234615,11.146154,3.030935
71.0,1.2,11.15,2.70175
71.1,1.168519,11.164815,2.70175
71.2,1.137037,11.17963,2.70175
71.3,1.105556,11.194444,2.70175
71.4,1.074074,11.209259,2.70175
71.5,1.042593,11.224074,2.70175
71.6,1.011111,11.238889,2.70175
71.7,0.97963,11.253704,2.70175
71.8,0.948148,11.268519,2.70175
71.9,0.916667,11.283333,2.70175
72.0,0.885185,11.298148,2.70175
72.1,0.853704,11.312963,2.70175
72.2,0.822222,11.327778,2.70175
72.3,0.790741,11.342593,2.70175
72.4,0.759259,11.357407,2.70175
72.5,0.727778,11.372222,2.70175
72.6,0.696296,11.387037,2.70175
72.7,0.664815,11.401852,2.70175
72.8,0.633333,11.416667,2.70175
72.9,0.601852,11.431481,2.70175
73.0,0.57037,11.446296,2.70175
73.1,0.538889,11.461111,2.70175
73.2,0.507407,11.475926,2.70175
73.3,0.475926,11.490741,2.70175
73.4,0.444444,11.505556,2.70175
73.5,0.412963,11.52037,2.70175
73.6,0.381481,11.535185,2.70175
73.7,0.35,11.55,2.976444
73.8,0.316667,11.555556,2.976444
73.9,0.283333,11.561111,2.976444
74.0,0.25,11.566667,2.976444
74.1,0.216667,11.572222,2.976444
74.2,0.183333,11.577778,2.976444
74.3,0.15,11.583333,2.976444
74.4,0.116667,11.588889,2.976444
74.5,0.083333,11.594444,2.976444
74.6,0.05,11.6,2.976444
74.7,0.016667,11.605556,2.976444
74.8,-0.016667,11.611111,2.976444
74.9,-0.05,11.616667,2.976444
75.0,-0.083333,11.622222,2.976444
75.1,-0.116667,11.627778,2.976444
75.2,-0.15,11.633333,2.976444
75.3,-0.183333,11.638889,2.976444
75.4,-0.216667,11.644444,2.976444
75.5,-0.25,11.65,2.976444
75.6,-0.283333,11.655556,2.976444
75.7,-0.316667,11.661111,2.976444
75.8,-0.35,11.666667,2.976444
75.9,-0.383333,11.672222,2.976444
76.0,-0.416667,11.677778,2.976444
76.1,-0.45,11.683333,2.976444
76.2,-0.483333,11.688889,2.976444
76.3,-0.516667,11.694444,2.976444
76.4,-0.55,11.7,3.141593
76.5,-0.584615,11.7,3.141593
76.6,-0.619231,11.7,3.141593
76.7,-0.653846,11.7,3.141593
76.8,-0.688462,11.7,3.141593
76.9,-0.723077,11.7,3.141593
77.0,-0.757692,11.7,3.141593
77.1,-0.792308,11.7,3.141593
77.2,-0.826923,11.7,3.141593
77.3,-0.861538,11.7,3.141593
77.4,-0.896154,11.7,3.141593
77.5,-0.930769,11.7,3.141593
77.6,-0.965385,11.7,3.141593
77.7,-1.0,11.7,3.141593
77.8,-1.034615,11.7,3.141593
77.9,-1.069231,11.7,3.141593
78.0,-1.103846,11.7,3.141593
78.1,-1.138462,11.7,3.141593
78.2,-1.173077,11.7,3.141593
78.3,-1.207692,11.7,3.141593
78.4,-1.242308,11.7,3.141593
78.5,-1.276923,11.7,3.141593
78.6,-1.311538,11.7,3.141593
78.7,-1.346154,11.7,3.141593
78.8,-1.380769,11.7,3.141593
78.9,-1.415385,11.7,3.141593
79.0,-1.45,11.7,3.141593
79.1,-1.484615,11.7,3.141593
79.2,-1.519231,11.7,3.141593
79.3,-1.553846,11.7,3.141593
79.4,-1.588462,11.7,3.141593
79.5,-1.623077,11.7,3.141593
79.6,-1.657692,11.7,3.141593
79.7,-1.692308,11.7,3.141593
79.8,-1.726923,11.7,3.141593
79.9,-1.761538,11.7,3.141593
80.0,-1.796154,11.7,3.141593
80.1,-1.830769,11.7,3.141593
80.2,-1.865385,11.7,3.141593
80.3,-1.9,11.7,3.141593
80.4,-1.934615,11.7,3.141593
80.5,-1.969231,11.7,3.141593
80.6,-2.003846,11.7,3.141593
80.7,-2.038462,11.7,3.141593
80.8,-2.073077,11.7,3.141593
80.9,-2.107692,11.7,3.141593
81.0,-2.142308,11.7,3.141593
81.1,-2.176923,11.7,3.141593
81.2,-2.211538,11.7,3.141593
81.3,-2.246154,11.7,3.141593
81.4,-2.280769,11.7,3.141593
81.5,-2.315385,11.7,3.141593
81.6,-2.35,11.7,3.141593
81.7,-2.384615,11.7,3.141593
81.8,-2.419231,11.7,3.141593
81.9,-2.453846,11.7,3.141593
82.0,-2.488462,11.7,3.141593
82.1,-2.523077,11.7,3.141593
82.2,-2.557692,11.7,3.141593
82.3,-2.592308,11.7,3.141593
82.4,-2.626923,11.7,3.141593
82.5,-2.661538,11.7,3.141593
82.6,-2.696154,11.7,3.141593
82.7,-2.730769,11.7,3.141593
82.8,-2.765385,11.7,3.141593
82.9,-2.8,11.7,3.141593
83.0,-2.834615,11.7,3.141593
83.1,-2.869231,11.7,3.141593
83.2,-2.903846,11.7,3.141593
83.3,-2.938462,11.7,3.141593
83.4,-2.973077,11.7,3.141593
83.5,-3.007692,11.7,3.141593
83.6,-3.042308,11.7,3.141593
83.7,-3.076923,11.7,3.141593
83.8,-3.111538,11.7,3.141593
83.9,-3.146154,11.7,3.141593
84.0,-3.180769,11.7,3.141593
84.1,-3.215385,11.7,3.141593
84.2,-3.25,11.7,3.141593
84.3,-3.284615,11.7,3.141593
84.4,-3.319231,11.7,3.141593
84.5,-3.353846,11.7,3.141593
84.6,-3.388462,11.7,3.141593
84.7,-3.423077,11.7,3.141593
84.8,-3.457692,11.7,3.141593
84.9,-3.492308,11.7,3.141593
85.0,-3.526923,11.7,3.141593
85.1,-3.561538,11.7,3.141593
85.2,-3.596154,11.7,3.141593
85.3,-3.630769,11.7,3.141593
85.4,-3.665385,11.7,3.141593
85.5,-3.7,11.7,3.141593
85.6,-3.734615,11.7,3.141593
85.7,-3.769231,11.7,3.141593
85.8,-3.803846,11.7,3.141593
85.9,-3.838462,11.7,3.141593
86.0,-3.873077,11.7,3.141593
86.1,-3.907692,11.7,3.141593
86.2,-3.942308,11.7,3.141593
86.3,-3.976923,11.7,3.141593
86.4,-4.011538,11.7,3.141593
86.5,-4.046154,11.7,3.141593
86.6,-4.080769,11.7,3.141593
86.7,-4.115385,11.7,3.141593
86.8,-4.15,11.7,3.141593
86.9,-4.184615,11.7,3.141593
87.0,-4.219231,11.7,3.141593
87.1,-4.253846,11.7,3.141593
87.2,-4.288462,11.7,3.141593
87.3,-4.323077,11.7,3.141593
87.4,-4.357692,11.7,3.141593
87.5,-4.392308,11.7,3.141593
87.6,-4.426923,11.7,3.141593
87.7,-4.461538,11.7,3.141593
87.8,-4.496154,11.7,3.141593
87.9,-4.530769,11.7,3.141593
88.0,-4.565385,11.7,3.141593
88.1,-4.6,11.7,3.141593
88.2,-4.634615,11.7,3.141593
88.3,-4.669231,11.7,3.141593
88.4,-4.703846,11.7,3.141593
88.5,-4.738462,11.7,3.141593
88.6,-4.773077,11.7,3.141593
88.7,-4.807692,11.7,3.141593
88.8,-4.842308,11.7,3.141593
88.9,-4.876923,11.7,3.141593
89.0,-4.911538,11.7,3.141593
89.1,-4.946154,11.7,3.141593
89.2,-4.980769,11.7,3.141593
89.3,-5.015385,11.7,3.141593
89.4,-5.05,11.7,3.141593
89.5,-5.084615,11.7,3.141593
89.6,-5.119231,11.7,3.141593
89.7,-5.153846,11.7,3.141593
89.8,-5.188462,11.7,3.141593
89.9,-5.223077,11.7,3.141593
90.0,-5.257692,11.7,3.141593
90.1,-5.292308,11.7,3.141593
90.2,-5.326923,11.7,3.141593
90.3,-5.361538,11.7,3.141593
90.4,-5.396154,11.7,3.141593
90.5,-5.430769,11.7,3.141593
90.6,-5.465385,11.7,3.141593
90.7,-5.5,11.7,3.141593
90.8,-5.534615,11.7,3.141593
90.9,-5.569231,11.7,3.141593
91.0,-5.603846,11.7,3.141593
91.1,-5.638462,11.7,3.141593
91.2,-5.673077,11.7,3.141593
91.3,-5.707692,11.7,3.141593
91.4,-5.742308,11.7,3.141593
91.5,-5.776923,11.7,3.141593
91.6,-5.811538,11.7,3.141593
91.7,-5.846154,11.7,3.141593
91.8,-5.880769,11.7,3.141593
91.9,-5.915385,11.7,3.141593
92.0,-5.95,11.7,3.141593
92.1,-5.984615,11.7,3.141593
92.2,-6.019231,11.7,3.141593
92.3,-6.053846,11.7,3.141593
92.4,-6.088462,11.7,3.141593
92.5,-6.123077,11.7,3.141593
92.6,-6.157692,11.7,3.141593
92.7,-6.192308,11.7,3.141593
92.8,-6.226923,11.7,3.141593
92.9,-6.261538,11.7,3.141593
93.0,-6.296154,11.7,3.141593
93.1,-6.330769,11.7,3.141593
93.2,-6.365385,11.7,3.141593
93.3,-6.4,11.7,3.141593
93.4,-6.434615,11.7,3.141593
93.5,-6.469231,11.7,3.141593
93.6,-6.503846,11.7,3.141593
93.7,-6.538462,11.7,3.141593
93.8,-6.573077,11.7,3.141593
93.9,-6.607692,11.7,3.141593
94.0,-6.642308,11.7,3.141593
94.1,-6.676923,11.7,3.141593
94.2,-6.711538,11.7,3.141593
94.3,-6.746154,11.7,3.141593
94.4,-6.780769,11.7,3.141593
94.5,-6.815385,11.7,3.141593
94.6,-6.85,11.7,3.141593
94.7,-6.884615,11.7,3.141593
94.8,-6.919231,11.7,3.141593
94.9,-6.953846,11.7,3.141593
95.0,-6.988462,11.7,3.141593
95.1,-7.023077,11.7,3.141593
95.2,-7.057692,11.7,3.141593
95.3,-7.092308,11.7,3.141593
95.4,-7.126923,11.7,3.141593
95.5,-7.161538,11.7,3.141593
95.6,-7.196154,11.7,3.141593
95.7,-7.230769,11.7,3.141593
95.8,-7.265385,11.7,3.141593
95.9,-7.3,11.7,3.141593
96.0,-7.334615,11.7,3.141593
96.1,-7.369231,11.7,3.141593
96.2,-7.403846,11.7,3.141593
96.3,-7.438462,11.7,3.141593
96.4,-7.473077,11.7,3.141593
96.5,-7.507692,11.7,3.141593
96.6,-7.542308,11.7,3.141593
96.7,-7.576923,11.7,3.141593
96.8,-7.611538,11.7,3.141593
96.9,-7.646154,11.7,3.141593
97.0,-7.680769,11.7,3.141593
97.1,-7.715385,11.7,3.141593
97.2,-7.75,11.7,3.141593
97.3,-7.784615,11.7,3.141593
97.4,-7.819231,11.7,3.141593
97.5,-7.853846,11.7,3.141593
97.6,-7.888462,11.7,3.141593
97.7,-7.923077,11.7,3.141593
97.8,-7.957692,11.7,3.141593
97.9,-7.992308,11.7,3.141593
98.0,-8.026923,11.7,3.141593
98.1,-8.061538,11.7,3.141593
98.2,-8.096154,11.7,3.141593
98.3,-8.130769,11.7,3.141593
98.4,-8.165385,11.7,3.141593
98.5,-8.2,11.7,3.141593
98.6,-8.234615,11.7,3.141593
98.7,-8.269231,11.7,3.141593
98.8,-8.303846,11.7,3.141593
98.9,-8.338462,11.7,3.141593
99.0,-8.373077,11.7,3.141593
99.1,-8.407692,11.7,3.141593
99.2,-8.442308,11.7,3.141593
99.3,-8.476923,11.7,3.141593
99.4,-8.511538,11.7,3.141593
99.5,-8.546154,11.7,3.141593
99.6,-8.580769,11.7,3.141593
99.7,-8.615385,11.7,3.141593
99.8,-8.65,11.7,3.141593
99.9,-8.684615,11.7,3.141593
100.0,-8.719231,11.7,3.141593
100.1,-8.753846,11.7,3.141593
100.2,-8.788462,11.7,3.141593
100.3,-8.823077,11.7,3.141593
100.4,-8.857692,11.7,3.141593
100.5,-8.892308,11.7,3.141593
100.6,-8.926923,11.7,3.141593
100.7,-8.961538,11.7,3.141593
100.8,-8.996154,11.7,3.141593
100.9,-9.030769,11.7,3.141593
101.0,-9.065385,11.7,3.141593
101.1,-9.1,11.7,3.141593
101.2,-9.134615,11.7,3.141593
101.3,-9.169231,11.7,3.141593
101.4,-9.203846,11.7,3.141593
101.5,-9.238462,11.7,3.141593
101.6,-9.273077,11.7,3.141593
101.7,-9.307692,11.7,3.141593
101.8,-9.342308,11.7,3.141593
101.9,-9.376923,11.7,3.141593
102.0,-9.411538,11.7,3.141593
102.1,-9.446154,11.7,3.141593
102.2,-9.480769,11.7,3.141593
102.3,-9.515385,11.7,3.141593
102.4,-9.55,11.7,3.141593
102.5,-9.584615,11.7,3.141593
102.6,-9.619231,11.7,3.141593
102.7,-9.653846,11.7,3.141593
102.8,-9.688462,11.7,3.141593
102.9,-9.723077,11.7,3.141593
103.0,-9.757692,11.7,3.141593
103.1,-9.792308,11.7,3.141593
103.2,-9.826923,11.7,3.141593
103.3,-9.861538,11.7,3.141593
103.4,-9.896154,11.7,3.141593
103.5,-9.930769,11.7,3.141593
103.6,-9.965385,11.7,3.141593
103.7,-10.0,11.7,3.141593
103.8,-10.034615,11.7,3.141593
103.9,-10.069231,11.7,3.141593
104.0,-10.103846,11.7,3.141593
104.1,-10.138462,11.7,3.141593
104.2,-10.173077,11.7,3.141593
104.3,-10.207692,11.7,3.141593
104.4,-10.242308,11.7,3.141593
104.5,-10.276923,11.7,3.141593
104.6,-10.311538,11.7,3.141593
104.7,-10.346154,11.7,3.141593
104.8,-10.380769,11.7,3.141593
104.9,-10.415385,11.7,3.141593
105.0,-10.45,11.7,3.141593
105.1,-10.484615,11.7,3.141593
105.2,-10.519231,11.7,3.141593
105.3,-10.553846,11.7,3.141593
105.4,-10.588462,11.7,3.141593
105.5,-10.623077,11.7,3.141593
105.6,-10.657692,11.7,3.141593
105.7,-10.692308,11.7,3.141593
105.8,-10.726923,11.7,3.141593
105.9,-10.761538,11.7,3.141593
106.0,-10.796154,11.7,3.141593
106.1,-10.830769,11.7,3.141593
106.2,-10.865385,11.7,3.141593
106.3,-10.9,11.7,3.141593
106.4,-10.934615,11.7,3.141593
106.5,-10.969231,11.7,3.141593
106.6,-11.003846,11.7,3.141593
106.7,-11.038462,11.7,3.141593
106.8,-11.073077,11.7,3.141593
106.9,-11.107692,11.7,3.141593
107.0,-11.142308,11.7,3.141593
107.1,-11.176923,11.7,3.141593
107.2,-11.211538,11.7,3.141593
107.3,-11.246154,11.7,3.141593
107.4,-11.280769,11.7,3.141593
107.5,-11.315385,11.7,3.141593
107.6,-11.35,11.7,-1.961403
107.7,-11.362963,11.668519,-1.961403
107.8,-11.375926,11.637037,-1.961403
107.9,-11.388889,11.605556,-1.961403
108.0,-11.401852,11.574074,-1.961403
108.1,-11.414815,11.542593,-1.961403
108.2,-11.427778,11.511111,-1.961403
108.3,-11.440741,11.47963,-1.961403
108.4,-11.453704,11.448148,-1.961403
108.5,-11.466667,11.416667,-1.961403
108.6,-11.47963,11.385185,-1.961403
108.7,-11.492593,11.353704,-1.961403
108.8,-11.505556,11.322222,-1.961403
108.9,-11.518519,11.290741,-1.961403
109.0,-11.531481,11.259259,-1.961403
109.1,-11.544444,11.227778,-1.961403
109.2,-11.557407,11.196296,-1.961403
109.3,-11.57037,11.164815,-1.961403
109.4,-11.583333,11.133333,-1.961403
109.5,-11.596296,11.101852,-1.961403
109.6,-11.609259,11.07037,-1.961403
109.7,-11.622222,11.038889,-1.961403
109.8,-11.635185,11.007407,-1.961403
109.9,-11.648148,10.975926,-1.961403
110.0,-11.661111,10.944444,-1.961403
110.1,-11.674074,10.912963,-1.961403
110.2,-11.687037,10.881481,-1.961403
110.3,-11.7,10.85,-1.570796
110.4,-11.7,10.815385,-1.570796
110.5,-11.7,10.780769,-1.570796
110.6,-11.7,10.746154,-1.570796
110.7,-11.7,10.711538,-1.570796
110.8,-11.7,10.676923,-1.570796
110.9,-11.7,10.642308,-1.570796
111.0,-11.7,10.607692,-1.570796
111.1,-11.7,10.573077,-1.570796
111.2,-11.7,10.538462,-1.570796
111.3,-11.7,10.503846,-1.570796
111.4,-11.7,10.469231,-1.570796
111.5,-11.7,10.434615,-1.570796
111.6,-11.7,10.4,-1.570796
111.7,-11.7,10.365385,-1.570796
111.8,-11.7,10.330769,-1.570796
111.9,-11.7,10.296154,-1.570796
112.0,-11.7,10.261538,-1.570796
112.1,-11.7,10.226923,-1.570796
112.2,-11.7,10.192308,-1.570796
112.3,-11.7,10.157692,-1.570796
112.4,-11.7,10.123077,-1.570796
112.5,-11.7,10.088462,-1.570796
112.6,-11.7,10.053846,-1.570796
112.7,-11.7,10.019231,-1.570796
112.8,-11.7,9.984615,-1.570796
112.9,-11.7,9.95,-1.570796
113.0,-11.7,9.915385,-1.570796
113.1,-11.7,9.880769,-1.570796
113.2,-11.7,9.846154,-1.570796
113.3,-11.7,9.811538,-1.570796
113.4,-11.7,9.776923,-1.570796
113.5,-11.7,9.742308,-1.570796
113.6,-11.7,9.707692,-1.570796
113.7,-11.7,9.673077,-1.570796
113.8,-11.7,9.638462,-1.570796
113.9,-11.7,9.603846,-1.570796
114.0,-11.7,9.569231,-1.570796
114.1,-11.7,9.534615,-1.570796
114.2,-11.7,9.5,-1.570796
114.3,-11.7,9.465385,-1.570796
114.4,-11.7,9.430769,-1.570796
114.5,-11.7,9.396154,-1.570796
114.6,-11.7,9.361538,-1.570796
114.7,-11.7,9.326923,-1.570796
114.8,-11.7,9.292308,-1.570796
114.9,-11.7,9.257692,-1.570796
115.0,-11.7,9.223077,-1.570796
115.1,-11.7,9.188462,-1.570796
115.2,-11.7,9.153846,-1.570796
115.3,-11.7,9.119231,-1.570796
115.4,-11.7,9.084615,-1.570796
115.5,-11.7,9.05,-1.570796
115.6,-11.7,9.015385,-1.570796
115.7,-11.7,8.980769,-1.570796
115.8,-11.7,8.946154,-1.570796
115.9,-11.7,8.911538,-1.570796
116.0,-11.7,8.876923,-1.570796
116.1,-11.7,8.842308,-1.570796
116.2,-11.7,8.807692,-1.570796
116.3,-11.7,8.773077,-1.570796
116.4,-11.7,8.738462,-1.570796
116.5,-11.7,8.703846,-1.570796
116.6,-11.7,8.669231,-1.570796
116.7,-11.7,8.634615,-1.570796
116.8,-11.7,8.6,-1.570796
116.9,-11.7,8.565385,-1.570796
117.0,-11.7,8.530769,-1.570796
117.1,-11.7,8.496154,-1.570796
117.2,-11.7,8.461538,-1.570796
117.3,-11.7,8.426923,-1.570796
117.4,-11.7,8.392308,-1.570796
117.5,-11.7,8.357692,-1.570796
117.6,-11.7,8.323077,-1.570796
117.7,-11.7,8.288462,-1.570796
117.8,-11.7,8.253846,-1.570796
117.9,-11.7,8.219231,-1.570796
118.0,-11.7,8.184615,-1.570796
118.1,-11.7,8.15,-1.570796
118.2,-11.7,8.115385,-1.570796
118.3,-11.7,8.080769,-1.570796
118.4,-11.7,8.046154,-1.570796
118.5,-11.7,8.011538,-1.570796
118.6,-11.7,7.976923,-1.570796
118.7,-11.7,7.942308,-1.570796
118.8,-11.7,7.907692,-1.570796
118.9,-11.7,7.873077,-1.570796
119.0,-11.7,7.838462,-1.570796
119.1,-11.7,7.803846,-1.570796
119.2,-11.7,7.769231,-1.570796
119.3,-11.7,7.734615,-1.570796
119.4,-11.7,7.7,-1.570796
119.5,-11.7,7.665385,-1.570796
119.6,-11.7,7.630769,-1.570796
119.7,-11.7,7.596154,-1.570796
119.8,-11.7,7.561538,-1.570796
119.9,-11.7,7.526923,-1.570796
120.0,-11.7,7.492308,-1.570796
120.1,-11.7,7.457692,-1.570796
120.2,-11.7,7.423077,-1.570796
120.3,-11.7,7.388462,-1.570796
120.4,-11.7,7.353846,-1.570796
120.5,-11.7,7.319231,-1.570796
120.6,-11.7,7.284615,-1.570796
120.7,-11.7,7.25,-1.570796
120.8,-11.7,7.215385,-1.570796
120.9,-11.7,7.180769,-1.570796
121.0,-11.7,7.146154,-1.570796
121.1,-11.7,7.111538,-1.570796
121.2,-11.7,7.076923,-1.570796
121.3,-11.7,7.042308,-1.570796
121.4,-11.7,7.007692,-1.570796
121.5,-11.7,6.973077,-1.570796
121.6,-11.7,6.938462,-1.570796
121.7,-11.7,6.903846,-1.570796
121.8,-11.7,6.869231,-1.570796
121.9,-11.7,6.834615,-1.570796
122.0,-11.7,6.8,-1.570796
122.1,-11.7,6.765385,-1.570796
122.2,-11.7,6.730769,-1.570796
122.3,-11.7,6.696154,-1.570796
122.4,-11.7,6.661538,-1.570796
122.5,-11.7,6.626923,-1.570796
122.6,-11.7,6.592308,-1.570796
122.7,-11.7,6.557692,-1.570796
122.8,-11.7,6.523077,-1.570796
122.9,-11.7,6.488462,-1.570796
123.0,-11.7,6.453846,-1.570796
123.1,-11.7,6.419231,-1.570796
123.2,-11.7,6.384615,-1.570796
123.3,-11.7,6.35,-1.570796
123.4,-11.7,6.315385,-1.570796
123.5,-11.7,6.280769,-1.570796
123.6,-11.7,6.246154,-1.570796
123.7,-11.7,6.211538,-1.570796
123.8,-11.7,6.176923,-1.570796
123.9,-11.7,6.142308,-1.570796
124.0,-11.7,6.107692,-1.570796
124.1,-11.7,6.073077,-1.570796
124.2,-11.7,6.038462,-1.570796
124.3,-11.7,6.003846,-1.570796
124.4,-11.7,5.969231,-1.570796
124.5,-11.7,5.934615,-1.570796
124.6,-11.7,5.9,-1.570796
124.7,-11.7,5.865385,-1.570796
124.8,-11.7,5.830769,-1.570796
124.9,-11.7,5.796154,-1.570796
125.0,-11.7,5.761538,-1.570796
125.1,-11.7,5.726923,-1.570796
125.2,-11.7,5.692308,-1.570796
125.3,-11.7,5.657692,-1.570796
125.4,-11.7,5.623077,-1.570796
125.5,-11.7,5.588462,-1.570796
125.6,-11.7,5.553846,-1.570796
125.7,-11.7,5.519231,-1.570796
125.8,-11.7,5.484615,-1.570796
125.9,-11.7,5.45,-1.570796
126.0,-11.7,5.415385,-1.570796
126.1,-11.7,5.380769,-1.570796
126.2,-11.7,5.346154,-1.570796
126.3,-11.7,5.311538,-1.570796
126.4,-11.7,5.276923,-1.570796
126.5,-11.7,5.242308,-1.570796
126.6,-11.7,5.207692,-1.570796
126.7,-11.7,5.173077,-1.570796
126.8,-11.7,5.138462,-1.570796
126.9,-11.7,5.103846,-1.570796
127.0,-11.7,5.069231,-1.570796
127.1,-11.7,5.034615,-1.570796
127.2,-11.7,5.0,-1.570796
127.3,-11.7,4.965385,-1.570796
127.4,-11.7,4.930769,-1.570796
127.5,-11.7,4.896154,-1.570796
127.6,-11.7,4.861538,-1.570796
127.7,-11.7,4.826923,-1.570796
127.8,-11.7,4.792308,-1.570796
127.9,-11.7,4.757692,-1.570796
128.0,-11.7,4.723077,-1.570796
128.1,-11.7,4.688462,-1.570796
128.2,-11.7,4.653846,-1.570796
128.3,-11.7,4.619231,-1.570796
128.4,-11.7,4.584615,-1.570796
128.5,-11.7,4.55,-1.570796
128.6,-11.7,4.515385,-1.570796
128.7,-11.7,4.480769,-1.570796
128.8,-11.7,4.446154,-1.570796
128.9,-11.7,4.411538,-1.570796
129.0,-11.7,4.376923,-1.570796
129.1,-11.7,4.342308,-1.570796
129.2,-11.7,4.307692,-1.570796
129.3,-11.7,4.273077,-1.570796
129.4,-11.7,4.238462,-1.570796
129.5,-11.7,4.203846,-1.570796
129.6,-11.7,4.169231,-1.570796
129.7,-11.7,4.134615,-1.570796
129.8,-11.7,4.1,-1.570796
129.9,-11.7,4.065385,-1.570796
130.0,-11.7,4.030769,-1.570796
130.1,-11.7,3.996154,-1.570796
130.2,-11.7,3.961538,-1.570796
130.3,-11.7,3.926923,-1.570796
130.4,-11.7,3.892308,-1.570796
130.5,-11.7,3.857692,-1.570796
130.6,-11.7,3.823077,-1.570796
130.7,-11.7,3.788462,-1.570796
130.8,-11.7,3.753846,-1.570796
130.9,-11.7,3.719231,-1.570796
131.0,-11.7,3.684615,-1.570796
131.1,-11.7,3.65,-1.570796
131.2,-11.7,3.615385,-1.570796
131.3,-11.7,3.580769,-1.570796
131.4,-11.7,3.546154,-1.570796
131.5,-11.7,3.511538,-1.570796
131.6,-11.7,3.476923,-1.570796
131.7,-11.7,3.442308,-1.570796
131.8,-11.7,3.407692,-1.570796
131.9,-11.7,3.373077,-1.570796
132.0,-11.7,3.338462,-1.570796
132.1,-11.7,3.303846,-1.570796
132.2,-11.7,3.269231,-1.570796
132.3,-11.7,3.234615,-1.570796
